1,0,1,0,0.0,0.895,0.12,0.02,0.065,0.008143322475570033,0.009120521172638436,0.020195439739413682,0.0,0.026384364820846905,0.0003257328990228013,0.0003257328990228013,0.0,0.010097719869706841,0.003257328990228013,0.049511400651465795,0.0013029315960912053,0.0006514657980456026,0.07752442996742671,0.0026058631921824105,0.0,0.026058631921824105,0.04723127035830619,0.009120521172638436,0.009771986970684038,0.0,0.0026058631921824105,0.4022801302931596,0.0016286644951140066,0.016938110749185668,0.0029315960912052116,0.0,0.0,0.0,0.03322475570032573,0.01530944625407166,0.0,0.0071661237785016286,0.06026058631921824,0.046905537459283386,0.05863192182410423,0.0,0.04820846905537459,0.002280130293159609,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
1,0,1,0,0.0,0.6846,0.0738,0.0671,0.2886,0.007798440311937612,0.01979604079184163,0.020395920815836834,0.0,0.01859628074385123,0.0,0.0011997600479904018,0.0,0.009598080383923215,0.004199160167966407,0.0593881223755249,0.002999400119976005,0.0,0.08098380323935213,0.007198560287942412,0.0,0.029994001199760048,0.0617876424715057,0.010197960407918417,0.010197960407918417,0.0,0.003599280143971206,0.2483503299340132,0.0005998800239952009,0.026994601079784044,0.0005998800239952009,0.0,0.0,0.0,0.03119376124775045,0.01259748050389922,0.0,0.03779244151169766,0.10677864427114576,0.0611877624475105,0.07918416316736653,0.0005998800239952009,0.04259148170365927,0.002999400119976005,0.0005998800239952009,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0
1,0,1,0,0.0,0.81,1.16,0.89,0.16,0.009540329575021683,0.019080659150043366,0.02486267707429893,0.0,0.01879155825383059,0.0,0.0011564035848511131,0.0,0.014744145706851692,0.009251228678808905,0.049147152356172306,0.0014455044810638912,0.0017346053772766695,0.07950274645851402,0.01647875108412836,0.0,0.027175484244001156,0.06880601329864122,0.02168256721595837,0.010696733159872795,0.0,0.004047412546978896,0.2153801676785198,0.0023128071697022263,0.007805724197745013,0.004047412546978896,0.0,0.0,0.0,0.03151199768719283,0.0199479618386817,0.0,0.08962127782596126,0.055218271176640646,0.031222896790980052,0.08846487424111014,0.0,0.07256432494940734,0.003469210754553339,0.0002891008962127783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
1,0,1,0,0.0,0.845,0.46,0.025,0.33,0.002287675150128682,0.006005147269087789,0.009150700600514728,0.0,0.009150700600514728,0.0,0.00028595939376608524,0.01143837575064341,0.0037174721189591076,0.006863025450386045,0.027738061195310266,0.0005719187875321705,0.00028595939376608524,0.04346582785244495,0.0028595939376608523,0.0,0.006863025450386045,0.022304832713754646,0.0017157563625965113,0.002287675150128682,0.0,0.00028595939376608524,0.12896768658850444,0.00028595939376608524,0.0062911066628538745,0.0014297969688304261,0.0,0.0,0.004575350300257364,0.009436659994280812,0.007434944237918215,0.0,0.023162710895052903,0.037460680583357164,0.021446954532456392,0.02630826422647984,0.5573348584501001,0.0174435230197312,0.001143837575064341,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0
1,0,1,0,0.0,0.4592,0.6173,0.0765,0.1173,0.008998435054773083,0.02112676056338028,0.023474178403755867,0.0,0.020735524256651018,0.0,0.0003912363067292645,0.0,0.013693270735524257,0.009780907668231613,0.056338028169014086,0.0027386541471048514,0.0035211267605633804,0.07394366197183098,0.002347417840375587,0.0,0.027777777777777776,0.07198748043818466,0.01486697965571205,0.010172143974960876,0.0,0.003912363067292645,0.26134585289514867,0.0019561815336463224,0.02112676056338028,0.000782472613458529,0.0,0.0,0.0,0.036384976525821594,0.02464788732394366,0.0,0.01917057902973396,0.07589984350547731,0.05516431924882629,0.0837245696400626,0.0,0.053208137715179966,0.000782472613458529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0
1,0,1,0,0.0,0.4192,0.2778,0.0606,0.1162,0.006756756756756757,0.019144144144144143,0.019894894894894894,0.0,0.020645645645645645,0.00037537537537537537,0.0,0.0,0.021021021021021023,0.0037537537537537537,0.05555555555555555,0.0033783783783783786,0.0011261261261261261,0.09572072072072071,0.0045045045045045045,0.0,0.029654654654654656,0.06756756756756757,0.019144144144144143,0.01463963963963964,0.0,0.00487987987987988,0.22597597597597596,0.0015015015015015015,0.024024024024024024,0.004129129129129129,0.0,0.0,0.0,0.04054054054054054,0.02364864864864865,0.0,0.01876876876876877,0.0777027027027027,0.06006006006006006,0.0807057057057057,0.0,0.0518018018018018,0.0033783783783783786,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0,0.0
1,0,1,0,0.0,0.15,0.0,0.0,0.0,0.00728959575878065,0.01954937044400265,0.028495692511597084,0.0,0.04440026507620941,0.0003313452617627568,0.0,0.0,0.01756129887342611,0.0006626905235255136,0.06394963552021206,0.0023194168323392977,0.0026507620941020544,0.06726308813783963,0.009609012591119947,0.0,0.023194168323392977,0.06759443339960239,0.012591119946984758,0.008946322067594433,0.0,0.005301524188204109,0.1895294897282969,0.0013253810470510272,0.03810470510271703,0.0013253810470510272,0.0,0.0,0.0,0.03214049039098741,0.022200132538104704,0.0,0.0013253810470510272,0.11630218687872763,0.07422133863485753,0.10039761431411531,0.0,0.036779324055666,0.004638833664678595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0
1,0,1,0,0.0,1.305,0.765,0.18,0.185,0.004381530165149983,0.015503875968992248,0.022918773171553757,0.0,0.017189079878665317,0.0003370407819346141,0.0,0.0,0.015840916750926862,0.00741489720256151,0.04684866868891136,0.002696326255476913,0.0020222446916076846,0.09201213346814964,0.0064037748567576675,0.0,0.02494101786316144,0.06167846309403438,0.025278058645096056,0.00977418267610381,0.0,0.0047185709470845974,0.24603977081226827,0.0013481631277384564,0.021570610043815303,0.0010111223458038423,0.0,0.0,0.0,0.03505224132119986,0.02561509942703067,0.0,0.034378159757330634,0.07111560498820357,0.05931917762049208,0.08493427704752275,0.0,0.057296932928884395,0.0020222446916076846,0.0003370407819346141,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.32,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.04,0.0,0.0
1,0,1,0,0.0,0.5176,0.206,0.0251,0.1005,0.009177118384827165,0.01896604466197614,0.022636892015907004,0.0,0.022636892015907004,0.0,0.0003059039461609055,0.0,0.014071581523401652,0.0015295197308045274,0.04772101560110126,0.0027531355154481493,0.0003059039461609055,0.05934536555521566,0.008871214438666258,0.0,0.03150810645457326,0.06454573263995106,0.011012542061792597,0.010706638115631691,0.0,0.004282655246252677,0.34628326705414497,0.001223615784643622,0.01560110125420618,0.00336494340776996,0.0,0.0,0.0,0.03181401040073417,0.01835423676965433,0.0,0.009177118384827165,0.07219333129397369,0.0501682471703885,0.07769960232486998,0.0036708473539308656,0.03884980116243499,0.001223615784643622,0.0,0.0,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0
1,0,1,0,0.0,0.4063,0.0313,0.9063,0.0938,0.003215434083601286,0.006430868167202572,0.012861736334405145,0.0,0.012861736334405145,0.0,0.0,0.0,0.0,0.0,0.03858520900321544,0.0,0.0,0.03215434083601286,0.01607717041800643,0.0,0.022508038585209004,0.07717041800643087,0.03215434083601286,0.0,0.0,0.0,0.3954983922829582,0.0,0.028938906752411574,0.0,0.0,0.0,0.0,0.00964630225080386,0.012861736334405145,0.0,0.10289389067524116,0.03215434083601286,0.00964630225080386,0.07717041800643087,0.0,0.07717041800643087,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.13636363636363635,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.13636363636363635,0.0,0.0
