0,0,1,0,0.0,1.28,0.355,0.105,0.21,0.005875440658049354,0.013317665491578536,0.02154328241284763,0.0,0.015667841754798278,0.0,0.0003916960438699569,0.0,0.01410105757931845,0.0023501762632197414,0.0399529964747356,0.0023501762632197414,0.0027418723070896985,0.10027418723070897,0.0050920485703094395,0.0,0.02428515471993733,0.0654132393262828,0.013709361535448493,0.010967489228358794,0.0,0.0023501762632197414,0.3016059537798668,0.0007833920877399138,0.025851938895417155,0.004700352526439483,0.0,0.0,0.0,0.03290246768507638,0.020368194281237758,0.0,0.026635330983157072,0.06854680767724246,0.05052878965922444,0.07755581668625147,0.0015667841754798276,0.04661182922052487,0.0019584802193497847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
0,0,1,0,0.0,0.59,0.535,0.12,0.1,0.005810397553516819,0.023547400611620795,0.026299694189602447,0.0,0.020795107033639144,0.0003058103975535168,0.0003058103975535168,0.0,0.01743119266055046,0.003975535168195718,0.052599388379204894,0.0027522935779816515,0.0006116207951070336,0.07920489296636085,0.001834862385321101,0.0,0.025688073394495414,0.05871559633027523,0.01926605504587156,0.013149847094801223,0.0,0.005810397553516819,0.2434250764525994,0.0012232415902140672,0.02110091743119266,0.0030581039755351682,0.0,0.0,0.0,0.04220183486238532,0.022935779816513763,0.0,0.01651376146788991,0.08409785932721713,0.05504587155963303,0.09327217125382263,0.0,0.05504587155963303,0.003975535168195718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
0,0,1,0,0.0,0.6091,0.2995,0.0508,0.269,0.011832197920401577,0.02545715310147006,0.020078881319469343,0.0,0.016851918250268914,0.0,0.0,0.0,0.010756543564001434,0.002509860164933668,0.06489781283614199,0.0032269630692004303,0.00035855145213338117,0.0645392613840086,0.011832197920401577,0.0,0.030476873431337398,0.06884187880960918,0.011115095016134816,0.012907852276801721,0.0,0.004302617425600574,0.2301900322696307,0.0014342058085335247,0.016851918250268914,0.0017927572606669057,0.0,0.0,0.0,0.042309071351738975,0.023664395840803154,0.0,0.02868411617067049,0.09394048045894586,0.05091430620294012,0.08390103979921118,0.0,0.06346360702760846,0.0028684116170670493,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0,0,1,0,0.0,1.005,0.09,0.165,0.23,0.011764705882352941,0.014027149321266969,0.02262443438914027,0.0,0.020361990950226245,0.0,0.00045248868778280545,0.0,0.012217194570135747,0.005429864253393665,0.04660633484162896,0.00045248868778280545,0.00045248868778280545,0.08868778280542987,0.0022624434389140274,0.0,0.01809954751131222,0.061990950226244346,0.009954751131221719,0.009502262443438913,0.0,0.004524886877828055,0.29773755656108597,0.0013574660633484162,0.019457013574660634,0.0022624434389140274,0.0,0.0,0.0,0.033936651583710405,0.02262443438914027,0.0,0.038461538461538464,0.06515837104072399,0.049773755656108594,0.08190045248868778,0.0,0.05656108597285068,0.0013574660633484162,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
0,0,1,0,0.0,0.415,1.375,0.43,0.19,0.0043846828412744815,0.01666179479684303,0.02572347266881029,0.0,0.020169541069862615,0.00029231218941829873,0.0005846243788365975,0.001169248757673195,0.015200233849751535,0.008184741303712365,0.04823151125401929,0.0014615609470914938,0.0008769365682548962,0.08126278865828705,0.004969307220111079,0.0,0.02601578485822859,0.07804735457468577,0.01169248757673195,0.007600116924875768,0.0,0.0020461853259280912,0.22858813212510962,0.0017538731365097924,0.03040046769950307,0.002630809704764689,0.0,0.0,0.00029231218941829873,0.027185033615901782,0.01607717041800643,0.0,0.056123940368313356,0.07453960830166619,0.06518561824028062,0.08038585209003216,0.003215434083601286,0.05466237942122187,0.0043846828412744815,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.3448275862068966,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.10344827586206896,0.0,0.034482758620689655,0.0,0.0
0,0,1,0,0.0,0.4,0.205,0.21,0.085,0.007599463567277604,0.03173893607510058,0.019669199821189094,0.0,0.017881090746535537,0.0,0.0004470272686633885,0.0,0.013857845328565042,0.00581135449262405,0.05945462673223067,0.001788109074653554,0.001788109074653554,0.07957085382208315,0.00581135449262405,0.0,0.02682163611980331,0.05945462673223067,0.014304872597228431,0.010281627179257935,0.0,0.004470272686633884,0.2445239159588735,0.0004470272686633885,0.029503799731783638,0.000894054537326777,0.0,0.0,0.0,0.03173893607510058,0.021457308895842648,0.0,0.02682163611980331,0.0929816718819848,0.062136790344211,0.08046490835940992,0.0,0.04693786320965579,0.000894054537326777,0.0004470272686633885,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
0,0,1,0,0.0,0.3239,2.0563,0.9859,0.0,0.013220018885741265,0.009442870632672332,0.015108593012275733,0.0,0.0056657223796034,0.0,0.0,0.0,0.0084985835694051,0.0056657223796034,0.030217186024551465,0.0018885741265344666,0.0,0.11237016052880075,0.004721435316336166,0.0,0.030217186024551465,0.04060434372049103,0.014164305949008499,0.016052880075542966,0.0,0.0009442870632672333,0.24173748819641172,0.004721435316336166,0.016052880075542966,0.0018885741265344666,0.0,0.0,0.0,0.039660056657223795,0.025495750708215296,0.0,0.1048158640226629,0.025495750708215296,0.030217186024551465,0.09159584513692162,0.0,0.10387157695939565,0.0056657223796034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.0
0,0,1,0,0.0,1.5126,0.6633,0.4472,0.2764,0.004715590922487474,0.011494252873563218,0.01444149720011789,0.0,0.01532567049808429,0.0002947244326554671,0.0002947244326554671,0.0,0.012673150604185087,0.015915119363395226,0.04096669613910993,0.0035366931918656055,0.0008841732979664014,0.09136457412319482,0.00412614205717654,0.0002947244326554671,0.027409372236958444,0.054229295608605954,0.024167403477748307,0.01237842617152962,0.0,0.00206307102858827,0.3165340406719717,0.0038314176245210726,0.018862363689949896,0.002652519893899204,0.0,0.0,0.0,0.02681992337164751,0.01856763925729443,0.0,0.04833480695549661,0.04361921603300914,0.03507220748600059,0.07250221043324491,0.0002947244326554671,0.07397583259652225,0.002357795461243737,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.08,0.12,0.08,0.0,0.04,0.0,0.0
0,0,1,0,0.0,0.59,0.055,0.065,0.21,0.008853474988933156,0.01637892872952634,0.02080566622399292,0.0,0.025232403718459494,0.0,0.0,0.0,0.01195219123505976,0.00398406374501992,0.05223550243470562,0.0008853474988933156,0.0008853474988933156,0.0703851261620186,0.007525453740593183,0.0,0.035856573705179286,0.05444887118193891,0.01195219123505976,0.008853474988933156,0.0,0.00398406374501992,0.27047366091190794,0.0,0.02656042496679947,0.0008853474988933156,0.0,0.0,0.0,0.03054448871181939,0.017264276228419653,0.0,0.02390438247011952,0.10092961487383798,0.06064630367419212,0.08632138114209828,0.0,0.046038069942452416,0.0017706949977866313,0.0004426737494466578,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
0,0,1,0,0.0,0.76,0.23,0.09,0.415,0.005249343832020997,0.01837270341207349,0.02257217847769029,0.0,0.012598425196850394,0.0,0.0015748031496062992,0.0,0.014698162729658792,0.007349081364829396,0.04409448818897638,0.0010498687664041995,0.0005249343832020997,0.08083989501312336,0.004199475065616798,0.0,0.023097112860892388,0.03464566929133858,0.03727034120734908,0.006299212598425197,0.0,0.002099737532808399,0.27874015748031494,0.0,0.01837270341207349,0.002099737532808399,0.0,0.0,0.0005249343832020997,0.01679790026246719,0.010498687664041995,0.0,0.06141732283464567,0.06089238845144357,0.04461942257217848,0.06299212598425197,0.07139107611548556,0.051443569553805774,0.003674540682414698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
