ami_Therese,INFP,0.4774
cathaige,INFP,0.41
elissa_Loy,INFP,0.805
endallgardt,INFP,0.8241
essThanVince,INFP,0.62
IVElNPHOENIX,INFP,0.55
kasohma,INFP,1.5765
lignedsigns,INFP,0.81
oachWilla,INFP,0.9
oNiLRamos,INFP,1.445
onztre,INFP,0.4523
Sripom,INFP,0.9698
teventeaster,INFP,2.135
uhllmetal,INFP,0.66
xpertWhiner,INFP,1.72
10bomb,intj,2.2326
adgrammer,intj,1.3
alancedPerfect,intj,0.4925
amasmallszfarm,intj,0.59
AmMissKarma,intj,1.2
AMTHESeema,intj,0.6061
anda_sayss,intj,0.6091
anqatr,intj,0.9799
appyhating,intj,0.725
arasuhoes,intj,0.43
ateabele,intj,1.015
avoseaworth,intj,0.955
eganekakyoin,intj,0.2362
elparr1234,intj,1.6784
enane,intj,0.85
gkamon,intj,0.49
gungwjs,intj,1.255
hekar0lina,intj,0.42
ictionFugitive,intj,0.0197
idden2night,intj,0.115
Idolcraze,intj,0.87
imberlyAndry,intj,0.17
inaTormey,intj,1.16
izzyellaneous,intj,0.97
lleexaavr,intj,0.595
llidjohnson,intj,1.315
LUCARD_N_L_K,intj,0.9545
nahatPunia,intj,1.1685
NickMount,intj,0.325
NTJ_Insights,intj,1.035
ochelleUXUI,intj,1.3333
ohn_Sloat,intj,0.815
ollingintrash,intj,0.48
ollstonecrafte,intj,0.4
ONBLVCK,intj,0.5959
orldof16minds,intj,0.5
ose1318believe,intj,1.1558
otharioAPS,intj,0.5833
Ray2018,intj,1.14
ressencia_,intj,0.655
revor_corpus,intj,0.6383
rewmistak,intj,0.9031
riccioEriccini,intj,0.0
Robles1996,intj,0.8593
teenaleen,intj,1.0653
tevenEnsor,intj,0.7817
uLuFlynn,intj,1.0251
unVioletteRun,intj,0.4141
uthanr,intj,0.715
youibitani,intj,1.105
ypologyCentral,intj,0.005
zupaeng,intj,0.22
