10bomb,intj,0
adgrammer,intj,0
alancedPerfect,intj,0
amasmallszfarm,intj,0
AmMissKarma,intj,0
AMTHESeema,intj,0
anda_sayss,intj,0
anqatr,intj,0
appyhating,intj,0
arasuhoes,intj,0
ateabele,intj,0
avoseaworth,intj,0
eganekakyoin,intj,0
elparr1234,intj,0
enane,intj,0
gkamon,intj,0
gungwjs,intj,0
hekar0lina,intj,0
ictionFugitive,intj,0
idden2night,intj,0
Idolcraze,intj,0
imberlyAndry,intj,0
inaTormey,intj,0
izzyellaneous,intj,0
lleexaavr,intj,0
llidjohnson,intj,0
LUCARD_N_L_K,intj,0
nahatPunia,intj,0
NickMount,intj,0
NTJ_Insights,intj,0
ochelleUXUI,intj,0
ohn_Sloat,intj,0
ollingintrash,intj,0
ollstonecrafte,intj,0
ONBLVCK,intj,0
orldof16minds,intj,0
ose1318believe,intj,0
otharioAPS,intj,0
Ray2018,intj,0
ressencia_,intj,0
revor_corpus,intj,0
rewmistak,intj,0
riccioEriccini,intj,0
Robles1996,intj,0
teenaleen,intj,0
tevenEnsor,intj,0
uLuFlynn,intj,0
unVioletteRun,intj,0
uthanr,intj,0
youibitani,intj,0
ypologyCentral,intj,0
zupaeng,intj,0
